url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/mayze-sd-x-dua-lipa-puma-black-blue-glow,category-women,puma sportstyle,"- Puma Mayze SD x Dua Lipa ""Puma Black-Blue Glow""- Colour: Black/Red- Stijlcode: 387294 05",EUR,49.99,Mayze SD x Dua Lipa,data/sneakerbaas/category-women/photos/puma sportstyle/Mayze SD x Dua Lipa
https://www.sneakerbaas.com//collections/sneakers/products/club-c-revenge-ftwr-white,category-women,reebok classics,"- Reebok Club C Revenge ""White Pink""- Colour: White/Pink- Stylecode: H68693",EUR,59.99,"Club C ""White Pink""","data/sneakerbaas/category-women/photos/reebok classics/Club C ""White Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-silver-1,category-women,karhu,"- Karhu Fushion 2.0 ""Silver""- Stylecode: F804110- Colors: Silver / Jet Black- Suede en mesh overlays met reflecterende details- Pull tab op de hiel van schoen om de schoen makkelijker uit en aan te trekken- Ronde rope veters- Speciaal ontworpen “Ursa Minor” inlegzolen en schoenendoos",EUR,69.99,"Fusion 2.0 ""Silver""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Silver"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-stack-prm-wns-tigers-eye,category-women,puma sportstyle,"- Puma Mayze Stack PRM Wns ""Tigers Eye""- Colour: Brown/Beige- Stijlcode: 384421-02",EUR,59.99,"Mayze Stack PRM ""Tigers Eye""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Stack PRM ""Tigers Eye"""
https://www.sneakerbaas.com//collections/sneakers/products/trampas-dawn-blue,category-women,karhu,"- Karhu Trampas ""Dawn Blue""- Stylecode: F809023- Full suede upper- Suede M-logo- Leather ankle lining- Leather topped footbed- 100% cotton lace- Original inspired trampas box design- Color: Grey",EUR,49.99,"Trampas ""Dawn Blue""","data/sneakerbaas/category-women/photos/karhu/Trampas ""Dawn Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/disney-zx-8000-w-sand-black,category-women,adidas originals,"- Adidas Disney ZX 8000 W ""Sand / Black""- Colour: Sand/White- Stijlcode: GZ6250",EUR,59.99,"Disney ZX 8000 ""Sand""","data/sneakerbaas/category-women/photos/adidas originals/Disney ZX 8000 ""Sand"""
https://www.sneakerbaas.com//collections/sneakers/products/cell-dome-king-x-dua-lipa-puma-black-poppy-red-blue-glow,category-women,puma sportstyle,"- Puma Cell Dome King x Dua Lipa ""Puma Black-Poppy Red-Blue Glow""- Laag model- Vetersluiting voor een goede pasvorm- Plateauzool vooraan- Stijlcode: 387289 01",EUR,59.99,Cell Dome King x Dua Lipa,data/sneakerbaas/category-women/photos/puma sportstyle/Cell Dome King x Dua Lipa
https://www.sneakerbaas.com//collections/sneakers/products/mayze-stack-beautiful-flaw-wns-vaparous-gray,category-women,puma sportstyle,"- Puma Mayze Stack Beautiful Flaw Wns ""Vaparous Gray""- Colour: White/ Green- Stijlcode: 386355-1",EUR,79.99,"Mayze Wns ""Vaparous Gray""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Wns ""Vaparous Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/old-skool-36-dx-anaheim-factory-epic-flame,category-women,vans,"- Old Skool 36 DX Anaheim Factory ""Flames""- Colour: Black/Red/Yellow- Stylecode: VN0A38G2SU01",EUR,49.99,Old Skool ''Flames'',data/sneakerbaas/category-women/photos/vans/Old Skool ''Flames''
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-jet-black-3,category-women,karhu,"- Karhu Legacy 96 ""Jet Black""- Stylecode: F806031- Colors: White / Black- Suede and mesh overlays with reflective detailsSize advice: We recommend ordering a whole size larger than your normal size!",EUR,69.99,"Legacy 96 ""Jet Black""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Jet Black"""
https://www.sneakerbaas.com//collections/sneakers/products/suede-mayu-raw-wns-vaparous-gray,category-women,puma sportstyle,"- Puma Suede Mayu Wns ""Vaparous Gray""- Kleur: Grey/White- Stijlcode: 383114-3",EUR,49.99,"Suede Mayu ""Vaparous Gray""","data/sneakerbaas/category-women/photos/puma sportstyle/Suede Mayu ""Vaparous Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-stack-prm-wns-whisper-white,category-women,puma sportstyle,"- Puma Mayze Stack PRM ""White""- Colour: White/Pink- Stijlcode: 384421-1",EUR,59.99,"Mayze Stack PRM ""White""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Stack PRM ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/anaheim-factory-sk8-hi-38-dx-zebra,category-women,vans,"- Anaheim Factory Sk8-Hi 38 DX ""Zebra""- Colour: Black/White- Stylecode: VN0A38GF4ZD",EUR,59.99,"Sk8-Hi ""Zebra""","data/sneakerbaas/category-women/photos/vans/Sk8-Hi ""Zebra"""
https://www.sneakerbaas.com//collections/sneakers/products/sk8-hi-38-dx-anaheim-factory-1,category-women,vans,"- SK8-Hi 38 DX ""Anaheim Factory""- Colour: White/Sail/Black- Stylecode: VN0A38GF9GP1",EUR,59.99,"SK8-Hi ""Cow""","data/sneakerbaas/category-women/photos/vans/SK8-Hi ""Cow"""
https://www.sneakerbaas.com//collections/sneakers/products/internationalist-lemon-drop,category-women,nike,"The Nike Internationalist is inspired by retro running shoes. By means of the shape and sole, the sneaker brings the athletic feeling with it. A white color takes over most of the upper, but is joined by a gold Swoosh.
Stylecode: DN4931-100",EUR,49.99,"Internationalist ""Lemon Drop""","data/sneakerbaas/category-women/photos/nike/Internationalist ""Lemon Drop"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-double-geo-chalk,category-women,reebok classics,"
- Reebok Club C Double Geo ""Chalk""- Colour: White/Blue- Stylecode: GY8056",EUR,59.99,"Club C Double Geo ""Chalk""","data/sneakerbaas/category-women/photos/reebok classics/Club C Double Geo ""Chalk"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-invdr-runway-wns-pink-lady,category-women,puma sportstyle,"- Puma Slipstream Runway Wns ""Pink Lady""- Colour: Black/White/Pink - Stijlcode: 386745-1",EUR,49.99,"Slipstream W ""Pink Lady""","data/sneakerbaas/category-women/photos/puma sportstyle/Slipstream W ""Pink Lady"""
https://www.sneakerbaas.com//collections/sneakers/products/falcon-w-pink,category-women,adidas originals,"- Adidas Falcon W ""Pink""- Colour: Red/Pink- Stijlcode: FV4481",EUR,39.99,"Falcon W ""Pink""","data/sneakerbaas/category-women/photos/adidas originals/Falcon W ""Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-og,category-women,karhu,"- Karhu Synchron Classic ""OG""- Colour: Grey/Creme/Red/Blue- Stijlcode: F802511",EUR,69.99,"Synchron Classic ""OG""","data/sneakerbaas/category-women/photos/karhu/Synchron Classic ""OG"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-t7-wns-black,category-women,puma sportstyle,"- Puma Mayze T7 Wns ""Black""- Colour: Black- Stijlcode: 388712-2",EUR,49.99,"Mayze Wns ""Black""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Wns ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-low-77-jumbo-sail,category-women,nike,"- Nike Blazer Low '77 Jumbo ""Sail""- SKU: DQ1470-101- Colors: Sail / White / Black",EUR,49.99,"Blazer Low Jumbo ""Sail""","data/sneakerbaas/category-women/photos/nike/Blazer Low Jumbo ""Sail"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-air-max-95-ocean-cube,category-women,nike,"- Nike Air Max 95 ""Ocean Cube""- SKU: DR7867-100- Colors: Summit White / White / Blue / Yellow",EUR,89.95,"Air Max 95 ""Ocean Cube""","data/sneakerbaas/category-women/photos/nike/Air Max 95 ""Ocean Cube"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-luxe-wns-putty,category-women,puma sportstyle,"- Puma Mayze Luxe Wns ""Putty""- Colour: Beige/White- Stijlcode: 383995-2",EUR,49.99,"Mayze Luxe Wns ""Putty""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Luxe Wns ""Putty"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-flannel-marshmallow,category-women,puma sportstyle,"
- Puma Mayze “Flannel ""Marshmallow""- SKU: 384189-01- Colors: Pebble Marshmallow / Grape Leaf- The upper is made of suede and flannel- With a platform sole of rubber you rise above everyone else
Puma made these for the hype girls, street enthusiasts and trend mavens - basically for those who want to stand out with sophisticated swagger. Taking design elements from the urban environment and injecting them with extra edge, the Mayze is all attitude. Sleek and clean, with a luxurious leather upper, smooth suede overlays, striking color contrasts and a seriously high sole, these trendsetting trainers will be the envy of any onlooker.",EUR,49.99,"Mayze Flannel ""Marshmallow""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Flannel ""Marshmallow"""
https://www.sneakerbaas.com//collections/sneakers/products/mirage-sport-loom-tonal-wns-marshmallow,category-women,puma sportstyle,"- Puma Mirage Sport Loom Tonal Wns ""Marshmallow""- Colour: White/ Pink- Stijlcode: 384895-1",EUR,49.99,"Mirage Sport Loom ""Mallow""","data/sneakerbaas/category-women/photos/puma sportstyle/Mirage Sport Loom ""Mallow"""
https://www.sneakerbaas.com//collections/sneakers/products/suede-mayu-raw-wns-ice-flow,category-women,puma sportstyle,"- Puma Suede Mayu W ""Ice Flow""- Colour: White/Lilac/Yellow- Stijlcode: 383114-01
 ",EUR,49.99,"Suede Mayu W ""Ice Flow""","data/sneakerbaas/category-women/photos/puma sportstyle/Suede Mayu W ""Ice Flow"""
https://www.sneakerbaas.com//collections/sneakers/products/medalist-low-white-teal-1,category-women,autry,"- Autry Medalist Low ""White Teal"" - SKU: AULWLS47 - Colors: White / Off White / Teal - Classic sneaker that you can always wear, under any pants! - The upper is made of leather - Iconic colored back with embossed logo. - Including Autry sneaker dust bag",EUR,164.95,"Medalist Low ""White Teal""","data/sneakerbaas/category-women/photos/autry/Medalist Low ""White Teal"""
https://www.sneakerbaas.com//collections/sneakers/products/authentic-44-dx-anaheim-factory,category-women,vans,"- Authentic 44 DX Anaheim Factory ""Cow""- Colour: Black/White- Stylecode: VN0A54F29GP1
 ",EUR,49.99,"Authentic 44 DX ""Cow""","data/sneakerbaas/category-women/photos/vans/Authentic 44 DX ""Cow"""
https://www.sneakerbaas.com//collections/sneakers/products/supercourt-xxw-ftwr-white,category-women,adidas originals,"- Adidas Supercourt XXW ""FTWR White""- Colour: White- Stijlcode: H01510",EUR,49.99,"Supercourt XXW ""White""","data/sneakerbaas/category-women/photos/adidas originals/Supercourt XXW ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-t7-wns-white,category-women,puma sportstyle,"- Puma Mayze T7 Wns ""White""- Colour: White- Stijlcode: 388712-1",EUR,49.99,"Mayze Wns ""White""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Wns ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-chelsea-pop-wns-tigers-eye,category-women,puma sportstyle,"- Puma Mayze Chelsea Pop Wns ""Tigers Eye""- Colour: Black/Brown- Stijlcode: 384549-3",EUR,49.99,"Mayze Chelsea ""Tigers Eye""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Chelsea ""Tigers Eye"""
https://www.sneakerbaas.com//collections/sneakers/products/oslo-maja-archive-wn-s-firelight,category-women,puma sportstyle,"- Puma Oslo Maja Archive Wn s ""Firelight""- Colour: White/red- Stijlcode: 375057-5",EUR,49.99,"Oslo Maja Archive ""Firelight""","data/sneakerbaas/category-women/photos/puma sportstyle/Oslo Maja Archive ""Firelight"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-zoom-air-fire-summit-white-1,category-women,nike,"- Nike Zoom Air Fire Zoom Air Fire ""Summit White"" - SKU: CW3876-106 - Colors: White / Beige / Pink / Volt - Size advice: We recommend ordering your normal Nike size! - Nike Air Zoom unit for extra cushioning - Return of an iconic style from the past",EUR,69.99,"Zoom Air Fire ""Summit White""","data/sneakerbaas/category-women/photos/nike/Zoom Air Fire ""Summit White"""
https://www.sneakerbaas.com//collections/sneakers/products/anaheim-factory-era-95-dx-zebra,category-women,vans,"- Anaheim Factory Era 95 DX ""Zebra""- Colour: Black/White- Stylecode: VN0A2RR14ZD1",EUR,49.99,"Anaheim Era 95 ""Zebra""","data/sneakerbaas/category-women/photos/vans/Anaheim Era 95 ""Zebra"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-mid-77-jumbo-pink-oxford,category-women,nike,"- Nike Blazer Mid '77 Jumbo ""Pink Oxford""- Colour: Pink/White- Stijlcode: DQ1471-600",EUR,59.99,"Blazer Mid Jumbo ""Pink""","data/sneakerbaas/category-women/photos/nike/Blazer Mid Jumbo ""Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-chelsea-suede-wn-s-taffy,category-women,puma sportstyle,"- Puma Mayze Chelsea Suede Wns ""Taffy""- Colour: Brown- Stijlcode: 382829-4",EUR,59.99,"Mayze Chelsea ""Taffy""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Chelsea ""Taffy"""
https://www.sneakerbaas.com//collections/sneakers/products/trc-mira-supersoft-wns-island-pink,category-women,puma sportstyle,"- Puma TRC MIRA Supersoft Wns ""Island Pink""- Colour: Pink/Green- Stijlcode: 386751-1",EUR,49.99,"MIRA Supersoft ""Island Pink""","data/sneakerbaas/category-women/photos/puma sportstyle/MIRA Supersoft ""Island Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/mayze-stack-wns-light-sand,category-women,puma sportstyle,"- Puma Mayze Stack Wns ""Light Sand""- Colour: White/ Beige- Stijlcode: 384363-3",EUR,49.99,"Mayze Stack Wns ""Light Sand""","data/sneakerbaas/category-women/photos/puma sportstyle/Mayze Stack Wns ""Light Sand"""
https://www.sneakerbaas.com//collections/sneakers/products/low-leather-white-green,category-women,autry,"- Autry Wmns Low Leather ""White""- Colour: White- Stylecode:  AULWLL15",EUR,139.95,"Wmns Low Leather ""White""","data/sneakerbaas/category-women/photos/autry/Wmns Low Leather ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-leather-camel,category-women,veja,"- Veja V-12 LEATHER ""EXTRA-WHITE_CAMEL""- Colour: White / Brown- Stijlcode: XD0202322A",EUR,164.95,"V-12 ""Camel""","data/sneakerbaas/category-women/photos/veja/V-12 ""Camel"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-black-pearl,category-women,nike,"Inspired by the human body, the Nike Air Max 95 Black Pealr combines incredible comfort and eye-catching style with running DNA. The iconic side panels with bold colors represent the muscles. The Air unit in the heel and at the forefoot provides cushioning with every step.
Stylecode: CV8828-001",EUR,169.95,"Air Max 95 ""Black Pearl""","data/sneakerbaas/category-women/photos/nike/Air Max 95 ""Black Pearl"""
https://www.sneakerbaas.com//collections/sneakers/products/waffle-one-se-black,category-women,nike,Stylecode: DJ9796-001,EUR,49.99,"Waffle One SE ""Black""","data/sneakerbaas/category-women/photos/nike/Waffle One SE ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/waffle-one-summit-white-1,category-women,nike,"- Nike Waffle One ""Summit White""- Colour: White / Purple- Stijlcode: DN4696-100",EUR,49.99,"Waffle One ""Summit White""","data/sneakerbaas/category-women/photos/nike/Waffle One ""Summit White"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-phantom,category-women,nike,"- Nike Air Max 95 ""Phantom""- SKU: DH1632-100- Colors: Summit White / Wheat / Phantom / Green Noise",EUR,99.99,"Air Max 95 ""Phantom""","data/sneakerbaas/category-women/photos/nike/Air Max 95 ""Phantom"""
https://www.sneakerbaas.com//collections/sneakers/products/ralph-samson-mc-wildcats-puma-white,category-women,puma sportstyle,"- Puma Ralph Samson MC Wildcats ""Puma White""- Colour: White/Black/Orange- Stijlcode: 37333901",EUR,49.99,Ralph Samson Wildcats,data/sneakerbaas/category-women/photos/puma sportstyle/Ralph Samson Wildcats
https://www.sneakerbaas.com//collections/sneakers/products/air-max-verona-electro-orange,category-women,nike,"Add comfort and style to your journey. Designed with women in mind, the Nike Air Max Verona has a mixed material upper, plush collar, flashy colours and an intricately stitched Swoosh logo. Nike Air cushioning combines with a lifted foam heel for a modern touch.
Stylecode: DC1158-100",EUR,89.99,"Air Max Verona ""Orange""","data/sneakerbaas/category-women/photos/nike/Air Max Verona ""Orange"""
https://www.sneakerbaas.com//collections/sneakers/products/waffle-one-dark-beetroot,category-women,nike,Stylecode: DN4696-600 ,EUR,49.99,"Waffle One ""Dark Beetroot""","data/sneakerbaas/category-women/photos/nike/Waffle One ""Dark Beetroot"""
https://www.sneakerbaas.com//collections/sneakers/products/anaheim-factory-sk8-hi-38-dx-black,category-women,vans,"
- Anaheim Factory Sk8-Hi 38 DX ""Black""- Colour: Black/White/Multicolor- Stylecode: VN0A38GF9GG",EUR,59.99,"Sk8-Hi ""Paisley""","data/sneakerbaas/category-women/photos/vans/Sk8-Hi ""Paisley"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-genome-white-sapphire,category-women,nike,"- Nike Air Max Genome ""White Sapphire""- Colour: White- Stijlcode: DC4057-101",EUR,79.99,"Air Max Genome ""Sapphire""","data/sneakerbaas/category-women/photos/nike/Air Max Genome ""Sapphire"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-gray-violet,category-women,karhu,"- Karhu Synchron Classic ""Gray Violet""- Stylecode: F802655- Colors: Gray Violet / Jazzy- Suede en mesh overlays/underlays met reflecterende details- Synchron lacing systeem - Double density midsole met een gespikkelde look",EUR,69.99,"Synchron Classic ""Violet""","data/sneakerbaas/category-women/photos/karhu/Synchron Classic ""Violet"""
https://www.sneakerbaas.com//collections/sneakers/products/wallabee-mint,category-women,clarks,"- Clarks Wallabee ""Mint""- Colour: Mint- Stijlcode: 261565374",EUR,69.99,"Wallabee ""Mint""","data/sneakerbaas/category-women/photos/clarks/Wallabee ""Mint"""
https://www.sneakerbaas.com//collections/sneakers/products/mirage-mox-mono-vaporous-gray-1,category-women,puma sportstyle,"- Puma Mirage Mox Mono ""Vaporous Gray""- Colour: Grey/Beige- Stijlcode: 37516503",EUR,49.99,"Mirage Mox Mono ""Gray""","data/sneakerbaas/category-women/photos/puma sportstyle/Mirage Mox Mono ""Gray"""
